Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272329.csv.zip,2025-10-27T15:42:43.000Z,ac33661860197f44930723d2043595b7,214018
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city273015.csv.zip,2025-10-27T15:43:04.000Z,fe2dc6fa2e46809d368c0f74d905aab3,197860
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city273414.csv.zip,2025-10-27T15:43:41.000Z,59dcae0a12a661a5f91d1e29153816af,189046
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city273619.csv.zip,2025-10-27T15:44:03.000Z,168aa1266a5171500423244c00d3c594,454992
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city273821.csv.zip,2025-10-27T15:44:48.000Z,e1d682f9e05713b711ef6c82b1af0d09,20920
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281018.csv.zip,2025-10-27T15:45:24.000Z,455923912fc1821d6028b864fa966cf6,866610
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281026.csv.zip,2025-10-27T15:45:47.000Z,16e01470ac54bfa8150bbab193e8ad12,631640
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281051.csv.zip,2025-10-27T15:46:10.000Z,249b77f4fee99a21d3c3f03769cb68b1,609409
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281069.csv.zip,2025-10-27T15:46:32.000Z,f12766a486e0f0de4ca1638383b67d15,653570
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281077.csv.zip,2025-10-27T15:46:54.000Z,6afe3bda87a23de440c802f76a2ff552,521690
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281085.csv.zip,2025-10-27T15:47:17.000Z,5218621e4f57d0bc322f0f3aa4b161ce,977444
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281093.csv.zip,2025-10-27T15:47:40.000Z,275854456b8395dd2ca50fa0fc21ee13,734617
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281107.csv.zip,2025-10-27T15:48:02.000Z,98ed89112975e8a8eb54cf7fb1b7b8e9,549566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city281115.csv.zip,2025-10-27T15:48:23.000Z,5a432df2cf31453b2bb33a671f889310,202288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282014.csv.zip,2025-10-27T15:48:47.000Z,3fadce5b11e72c08c3ed9530bbd0d7ee,1406794
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282022.csv.zip,2025-10-27T15:49:14.000Z,5ff58342219b3999b23bb92b8a595d8f,2390935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282031.csv.zip,2025-10-27T15:49:37.000Z,00d6f4d6c6126657f534fc61b39add91,743460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282049.csv.zip,2025-10-27T15:50:05.000Z,752230d5a53636efe40d11c3a82e3a7e,2379082
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282057.csv.zip,2025-10-27T15:50:26.000Z,d22dd93d8d6ffd0320348cca1b4af1ac,194504
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282065.csv.zip,2025-10-27T15:50:47.000Z,a36a39fe060f564f1dfdba110dd81c02,345210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282073.csv.zip,2025-10-27T15:51:10.000Z,336a75dc148501c5e6e92ea53e7646d9,672059
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282081.csv.zip,2025-10-27T15:51:31.000Z,edd84bc6d122784f93a3b102a5824e63,296367
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282090.csv.zip,2025-10-27T15:51:52.000Z,06ee39ec96b6ca96892746f138e97a18,146934
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282103.csv.zip,2025-10-27T15:52:13.000Z,24f5b5c70044afe2a3b6d0db7582b188,96972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282146.csv.zip,2025-10-27T15:52:54.000Z,ca2b46257dcf10d266014c20cd23b56d,1410543
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282154.csv.zip,2025-10-27T15:53:14.000Z,da67ffb8d2eeb67f801017087fc21ea8,134608
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282162.csv.zip,2025-10-27T15:53:36.000Z,aa64cf2075d87c8c925fb03042ff5ce8,538936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282171.csv.zip,2025-10-27T15:53:59.000Z,84fd293522f521e6366aad563cda6e69,705462
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city282197.csv.zip,2025-10-27T15:54:28.000Z,6b54e69a211273e67f9f60d2fe5f0704,226752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city283827.csv.zip,2025-10-27T15:56:43.000Z,feb5a90716d113989953d7257181fcae,308657
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292010.csv.zip,2025-10-27T15:58:20.000Z,fa12000c99dbdd8339864ccbe9cec95b,1493076
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292028.csv.zip,2025-10-27T15:58:41.000Z,b3a8fa1ff4368f0995b33356d7496088,376421
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292036.csv.zip,2025-10-27T15:59:01.000Z,9e8bd2bdf67dd5dec8e0668cb7ca09be,54595
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292052.csv.zip,2025-10-27T15:59:30.000Z,810f803b3ac1e43d8a3b396295f2ed7e,327352
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292079.csv.zip,2025-10-27T16:00:00.000Z,ca8362a7bf22f0f1a9a06c96d306669c,273925
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292095.csv.zip,2025-10-27T16:00:34.000Z,ea65432e8864a985cd737a9d3c256263,225689
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city292109.csv.zip,2025-10-27T16:00:54.000Z,94d81536fd6ab58b38c6731cd0903401,146638
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city293431.csv.zip,2025-10-27T16:01:49.000Z,e279f5718ba062e17ba6d1cee8bded3f,262746
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city293440.csv.zip,2025-10-27T16:02:11.000Z,c48c4ed7802ad28d755675b559f3f06c,366306
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city294241.csv.zip,2025-10-27T16:03:37.000Z,93c3675ebefd343c74909af651197b5b,125847
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city294250.csv.zip,2025-10-27T16:03:59.000Z,1faf11f45c44267635cfc38498bb48fc,179833
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city294276.csv.zip,2025-10-27T16:04:28.000Z,e11df17ea1c5adfe17d32f1f162b7487,39463
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city302015.csv.zip,2025-10-27T16:06:21.000Z,537f9bc5bbde93cd78815bdaef488c9d,568831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city302031.csv.zip,2025-10-27T16:06:50.000Z,ed068a663102d37c2be50a7d0086f486,95754
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city302066.csv.zip,2025-10-27T16:07:28.000Z,fc89a9997edec8a77cbd672d1a7fd7e8,530018
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city302074.csv.zip,2025-10-27T16:07:49.000Z,67edad9a588badc232547dd41d457831,267715
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city304212.csv.zip,2025-10-27T16:10:38.000Z,471849baea2ffc759e90aca2be7933db,3432
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city312011.csv.zip,2025-10-27T16:11:33.000Z,3cf468416cdd0d816b7bed49661c89c2,313371
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city312029.csv.zip,2025-10-27T16:11:55.000Z,ed72bd316606347f14718c263aa97ec1,773275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city322016.csv.zip,2025-10-27T16:14:38.000Z,ff82674de7991bf692a0b7eb4d6e447b,583703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city322032.csv.zip,2025-10-27T16:15:07.000Z,84baae1618ab6093cf34d7d3d13cb067,53460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city322041.csv.zip,2025-10-27T16:15:28.000Z,68c584c6db66d24e3380a643a1d08fa9,312243
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city322067.csv.zip,2025-10-27T16:15:57.000Z,23112a9d1d99fec5139b6e2a3b47702b,11215
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city331015.csv.zip,2025-10-27T16:18:14.000Z,f3ab30f3db4d0e2a00f497a4115840b4,1531899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city331023.csv.zip,2025-10-27T16:18:36.000Z,8e70d50d94751ee2fca67f8c57cbda07,438584
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city331031.csv.zip,2025-10-27T16:18:57.000Z,beec8cf8b6073c8e3d79c4a3161150bf,134926
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city331040.csv.zip,2025-10-27T16:19:19.000Z,8d20fb00ecd2d4744b0d358cf7467aad,607994
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city332020.csv.zip,2025-10-27T16:19:45.000Z,2a46997bd41d86284f5aa3282222d2ae,1703316
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city332046.csv.zip,2025-10-27T16:20:15.000Z,2174dc7cbe7e0c3beddc5f6f65f075a0,469494
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city332089.csv.zip,2025-10-27T16:20:52.000Z,fdca9d7d64c960eb8aec903e1ae005a7,75654
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341011.csv.zip,2025-10-27T16:24:07.000Z,4d3d6e1180d7caf690df9a451a27b576,655162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341029.csv.zip,2025-10-27T16:24:30.000Z,48ffbe787af2c41e1f256912c4ce7527,857018
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341037.csv.zip,2025-10-27T16:24:54.000Z,f12e698ae20db95426c3fb2436cd400f,978767
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341045.csv.zip,2025-10-27T16:25:18.000Z,81684479bfcfc46c4118e472ce86f259,1317209
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341053.csv.zip,2025-10-27T16:25:45.000Z,035060ea9289423e4d5792708a2ac442,2513356
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341061.csv.zip,2025-10-27T16:26:09.000Z,f31946663a00fdba77e30fceac03d279,1658719
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341070.csv.zip,2025-10-27T16:26:32.000Z,ff6ecc57013c5c34e8cd5cab74f23902,923814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city341088.csv.zip,2025-10-27T16:26:57.000Z,ace1752634687e25378daa0a28d7b922,1126752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342025.csv.zip,2025-10-27T16:27:29.000Z,774a8e39673948aef9f921b5ec96265d,3971683
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342033.csv.zip,2025-10-27T16:27:49.000Z,09ac9843a44e7ad8482e71b5ffca0280,245618
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342041.csv.zip,2025-10-27T16:28:13.000Z,1b9de847f882a9226f786fb956cb5b7b,1264235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342050.csv.zip,2025-10-27T16:28:36.000Z,9c5baba322d33c1c262a360e73bd7906,454458
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342076.csv.zip,2025-10-27T16:29:05.000Z,3befbf63d6bb4f39dd4937db4ba4e5d7,3095288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342092.csv.zip,2025-10-27T16:29:34.000Z,0d235eb5e0c8b8515df06e190db5ccff,188200
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342106.csv.zip,2025-10-27T16:29:55.000Z,0901f97ff842a59778edbd40b0bdda39,114477
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342114.csv.zip,2025-10-27T16:30:16.000Z,9d63429b35e05f9dc8f579859906a360,278900
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342122.csv.zip,2025-10-27T16:30:39.000Z,1c387bd2f3c0585f71bc983365829187,802537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342131.csv.zip,2025-10-27T16:31:02.000Z,21ffa7f1eadd5300a65de016129de1af,1005655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city342157.csv.zip,2025-10-27T16:31:32.000Z,8ca74f219191616758279dca5dd49b57,454609
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city343021.csv.zip,2025-10-27T16:31:54.000Z,6ae93fcccef11d2206bda26350d37207,397020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city343048.csv.zip,2025-10-27T16:32:16.000Z,a636ea7e7bcf0370da50e3a2aa2b6e52,360603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city343072.csv.zip,2025-10-27T16:32:38.000Z,75e9d16da56ba355ae6370cdf5cc15c9,466246
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city343099.csv.zip,2025-10-27T16:32:59.000Z,3917f6c674aff8bd6f230337bd15941b,249238
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352012.csv.zip,2025-10-27T16:34:08.000Z,4b54f387be49a3dfd9fc1751f05961d3,2919102
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352021.csv.zip,2025-10-27T16:34:33.000Z,e93d10637c16f7d3aed13b90215e7508,1537521
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352039.csv.zip,2025-10-27T16:34:55.000Z,303ee0c6db87d04eff61f8973340a112,601087
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352063.csv.zip,2025-10-27T16:35:26.000Z,eddeedfcc81fdf3ddd2967fbd0d1e98a,1009258
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352071.csv.zip,2025-10-27T16:35:48.000Z,f258876c3fe7e9c9849c768ff789bb4d,504728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352080.csv.zip,2025-10-27T16:36:14.000Z,6882a0c189f230d1651b42101178915a,1742229
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352101.csv.zip,2025-10-27T16:36:36.000Z,e1b4853838af0e93224f6fc664572b30,754400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352128.csv.zip,2025-10-27T16:37:06.000Z,5c4b3e14a9ff0e010129a38080d0e6d8,112429
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352152.csv.zip,2025-10-27T16:37:37.000Z,69e4f93f178e1c666a1af2808f8a0e9b,995343
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city352161.csv.zip,2025-10-27T16:37:59.000Z,567bd3753e4d9f154cca7e7c83d3a208,345178
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city353213.csv.zip,2025-10-27T16:38:27.000Z,f84e6e33d49b1b811f29f0fd36e2c2cd,73954
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city362018.csv.zip,2025-10-27T16:39:22.000Z,437b204dbb867ef2bd14cb8aee976faf,593409
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city362034.csv.zip,2025-10-27T16:39:51.000Z,ac07a5c3a9dc82521dc342a90295d32b,105258
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city372013.csv.zip,2025-10-27T16:43:06.000Z,c7b796f8ab311f48b8d5ceeb92f49df9,680609
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city372021.csv.zip,2025-10-27T16:43:28.000Z,1ca962d23f5e679bb4d978dabc56fe9a,203427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city372030.csv.zip,2025-10-27T16:43:49.000Z,f00e05a01682d7fa264d9c8f95908f02,320281
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city372048.csv.zip,2025-10-27T16:44:10.000Z,25cc04ebef5e3d6cac8d078da85b1ced,137713
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city372056.csv.zip,2025-10-27T16:44:32.000Z,a86e077fbbc19c0b6fcd45e504fa2f36,262066
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city374041.csv.zip,2025-10-27T16:46:15.000Z,e14f6fe8a5e43b9b0984fe27e78cd861,170784
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382019.csv.zip,2025-10-27T16:46:50.000Z,db468ca56f33f88d14ad3922a5964abb,2162240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382027.csv.zip,2025-10-27T16:47:13.000Z,a60c2c65adc60971af2e98c4c5aa755d,1002319
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382035.csv.zip,2025-10-27T16:47:35.000Z,3e7300367fd2a6b1e8c9c716eb57582b,271360
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382043.csv.zip,2025-10-27T16:47:55.000Z,27f65addc27a8875b24d2e0a162a8ac0,40090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382051.csv.zip,2025-10-27T16:48:19.000Z,6379fa89bf54d928fe99127aa08c7c0d,1578144
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city382132.csv.zip,2025-10-27T16:49:05.000Z,b14bb2a3cb00576855a22c603b7bb6fb,114101
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city392014.csv.zip,2025-10-27T16:51:02.000Z,659d29cfca361661206ea7416044a100,1782279
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city392031.csv.zip,2025-10-27T16:51:32.000Z,7b2cb98742f6ef7c65667505f4d614be,131003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city392049.csv.zip,2025-10-27T16:51:52.000Z,74f74e3bb4b12bbb90142007c6021490,75728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city392065.csv.zip,2025-10-27T16:52:21.000Z,85c29a2887d1d4d0dc035815406bda0b,126350
